Date,Close_Ema_5
2008-03-04,53.97946407613413
2008-03-05,53.88856158135505
2008-03-06,53.27769365229985
2008-03-07,52.45568396196618
2008-03-10,51.9015180372255
2008-03-11,52.39855078214122
2008-03-12,52.584124746281006
2008-03-13,52.92958653129346
2008-03-14,52.9258296500127
2008-03-17,52.89867957502474
2008-03-18,53.43085214873069
2008-03-19,52.95612412942724
2008-03-20,52.75667369533431
2008-03-24,52.818759839858295
2008-03-25,52.70616398991855
2008-03-26,52.84874382775169
2008-03-27,52.93147176610856
2008-03-28,52.78540861677745
2008-03-31,52.55662830718106
2008-04-01,52.90509610737527
2008-04-02,53.44539264417466
2008-04-03,53.74604799732087
2008-04-04,54.05120596875428
2008-04-07,54.291602675051685
2008-04-08,54.59353737296741
2008-04-09,54.81330810826408
2008-04-10,54.92901952294103
2008-04-11,54.81520943659936
2008-04-14,54.96108948401872
2008-04-15,55.284197086839306
2008-04-16,55.92873652428285
2008-04-17,56.45903322199912
2008-04-18,56.93986461626113
2008-04-21,57.31381065359792
2008-04-22,57.58979817702426
2008-04-23,57.738884107762274
2008-04-24,57.50564202765207
2008-04-25,57.32140483524787
2008-04-28,57.19653154788009
2008-04-29,56.97776811240509
2008-04-30,57.09473684707215
2008-05-01,56.48077442433391
2008-05-02,56.05298520582222
2008-05-05,55.74725406340297
2008-05-06,55.65841590677061
2008-05-07,55.3425389085502
2008-05-08,55.3598658743362
2008-05-09,55.22498367249041
2008-05-12,55.21136886556327
2008-05-13,55.303353830704296
2008-05-14,55.41211544442787
2008-05-15,55.7712938717247
2008-05-16,56.293296968356834
2008-05-19,56.98984919350417
2008-05-20,57.49546820826711
2008-05-21,57.64899957780958
2008-05-22,57.51211508515757
2008-05-23,57.04755375387458
2008-05-27,56.55222938856939
2008-05-28,56.35194554859704
2008-05-29,55.99567772901261
2008-05-30,55.63648717904226
2008-06-02,55.20109378830682
2008-06-03,54.47772351593502
2008-06-04,54.00372912943845
2008-06-05,54.42195019762043
2008-06-06,54.18103462881727
2008-06-09,54.49065562371999
2008-06-10,54.45370210730096
2008-06-11,54.57756623641028
2008-06-12,54.34046560536076
2008-06-13,54.45051324374312
2008-06-16,54.44757167502797
2008-06-17,54.57554303278232
2008-06-18,54.49792265011009
2008-06-19,54.02544005124527
2008-06-20,53.52896107176117
2008-06-23,53.77339419351136
2008-06-24,53.7754749233598
2008-06-25,53.91711196469429
2008-06-26,53.76610539467576
2008-06-27,53.694307791600245
2008-06-30,53.97230687897048
2008-07-01,54.20301415629282
2008-07-02,54.16295609280199
2008-07-03,54.31360616554639
2008-07-07,54.14180494858041
2008-07-08,53.81897053131272
2008-07-09,53.26757357523713
2008-07-10,53.26089555691265
2008-07-11,53.13682608253813
2008-07-14,53.04172804916605
2008-07-15,52.312177677715525
2008-07-16,51.54119238572962
2008-07-17,50.92821079702939
2008-07-18,50.769108813416736
2008-07-21,50.96002136429932
2008-07-22,51.06255172862468
2008-07-23,50.74523432502388
2008-07-24,50.494508633674776
2008-07-25,50.51296608293163
2008-07-28,50.31490956838997
2008-07-29,50.22824644443772
2008-07-30,50.88818470237906
2008-07-31,50.51349078018305
2008-08-01,50.1172664059456
2008-08-04,49.20963970113171
2008-08-05,48.96547645521411
2008-08-06,48.7985848995861
2008-08-07,48.50376444477616
2008-08-08,48.57120596977591
2008-08-11,48.58300455154657
2008-08-12,48.3255212024959
2008-08-13,48.42128100104544
2008-08-14,48.33586956466181
2008-08-15,48.20015892323483
2008-08-18,47.99774287102375
2008-08-19,48.157163765415575
2008-08-20,48.44171406585974
2008-08-21,48.95064847839543
2008-08-22,49.2795722827161
2008-08-25,49.16925734578536
2008-08-26,49.35276107191355
2008-08-27,49.58288878996711
2008-08-28,49.88348973326909
2008-08-29,49.84135190998864
2008-09-02,49.25563775403866
2008-09-03,49.01026510466184
2008-09-04,48.45697386575438
2008-09-05,47.98031350978678
2008-09-08,47.90093308692817
2008-09-09,47.12040380640589
2008-09-10,47.01256722876604
2008-09-11,47.0049372955771
2008-09-12,47.40201004641664
2008-09-15,46.78571706544963
2008-09-16,47.03405256755888
2008-09-17,46.96122277900735
2008-09-18,47.42468588302639
2008-09-19,48.11922926869728
2008-09-22,48.43093550977932
2008-09-23,48.39205337085874
2008-09-24,48.43661483472289
2008-09-25,49.01358657642008
2008-09-26,49.39408655672472
2008-09-29,48.281673244033925
2008-09-30,48.28632850871793
2008-10-01,48.48014272203917
2008-10-02,48.38548033072469
2008-10-03,48.41357512364068
2008-10-06,48.30378656314002
2008-10-07,47.971470705179286
2008-10-08,47.94271905654531
2008-10-09,46.05788839812982
2008-10-10,43.63219094909501
2008-10-13,44.2372654321278
2008-10-14,44.51212236897713
2008-10-15,42.59960633924648
2008-10-16,42.79639486744036
2008-10-17,42.635298757248655
2008-10-20,43.96859806676278
2008-10-21,44.134008208245504
2008-10-22,42.807725137691016
2008-10-23,43.12999292626667
2008-10-24,43.064991927244186
2008-10-27,42.41014033959834
2008-10-28,43.79155051977455
2008-10-29,44.66895858626246
2008-10-30,45.33681101388852
2008-10-31,45.5892664246236
2008-11-03,45.792805118857146
2008-11-04,46.59185181955385
2008-11-05,46.33681972092978
2008-11-06,45.393588432117255
2008-11-07,45.68002915941607
2008-11-10,45.88558213288871
2008-11-11,45.7369881760762
2008-11-12,44.86235689399546
2008-11-13,45.630263482715726
2008-11-14,45.78151776736713
2008-11-17,45.81981326703056
2008-11-18,46.4603796108817
2008-11-19,46.28072294289901
2008-11-20,45.13728036281158
2008-11-21,45.89694397844666
2008-11-24,47.026758784703375
2008-11-25,47.636116421654464
2008-11-26,48.62194723317003
2008-11-28,49.12488615796948
2008-12-01,48.2426138737863
2008-12-02,48.34243843416809
2008-12-03,48.684193117489016
2008-12-04,48.357451427691245
2008-12-05,48.20842551437555
2008-12-08,48.73454029856482
2008-12-09,48.793391754219
2008-12-10,49.22250337732439
2008-12-11,49.49815476823254
2008-12-12,49.77157156261076
2008-12-15,49.84960773648335
2008-12-16,50.566702704042285
2008-12-17,50.61111631685502
2008-12-18,49.794268228570665
2008-12-19,48.83689537178149
2008-12-22,48.17571538375928
2008-12-23,47.77453926991829
2008-12-24,47.64886047966884
2008-12-26,47.85904027705462
2008-12-29,48.17220371090751
2008-12-30,48.49982241208939
2008-12-31,48.97675691323538
2009-01-02,49.67207835963739
2009-01-05,50.13353045020749
2009-01-06,50.16388246241047
2009-01-07,49.75671718400607
2009-01-08,49.660401330271625
2009-01-09,49.27929622986533
2009-01-12,48.81048286662247
2009-01-13,48.78564890693126
2009-01-14,48.18116161869962
2009-01-15,48.10340991051329
2009-01-16,48.35179719945678
2009-01-20,48.14002615624593
2009-01-21,48.6180522071913
2009-01-22,48.72199548798105
2009-01-23,48.75167537740404
2009-01-26,48.88821840956169
2009-01-27,49.04596360971105
2009-01-28,49.21992768479436
2009-01-29,48.86680914053023
2009-01-30,48.52298053826691
2009-02-02,48.33754402217468
2009-02-03,48.51205861447388
2009-02-04,48.532493828920096
2009-02-05,48.98811356172799
2009-02-06,49.493010308648735
2009-02-09,49.64941328519291
2009-02-10,49.05382231708174
2009-02-11,48.32988026298288
2009-02-12,47.981359180855776
2009-02-13,47.61700419389409
2009-02-17,46.68052532807458
2009-02-18,46.19450284729712
2009-02-19,45.91659101969873
2009-02-20,45.536446472849285
2009-02-23,44.87860673059744
2009-02-24,45.02465307308384
2009-02-25,45.11363641151553
2009-02-26,44.942469542084574
2009-02-27,44.18926807566381
2009-03-02,43.06061170050764
2009-03-03,42.19293211267567
2009-03-04,41.89106367936516
2009-03-05,40.96482339773433
2009-03-06,40.72659216505856
2009-03-09,40.68092162200193
2009-03-10,41.24136992817707
2009-03-11,41.27555002454643
2009-03-12,41.587499709154
2009-03-13,41.80594641051348
2009-03-16,41.90338138793346
2009-03-17,42.41255699299731
2009-03-18,42.76876790459261
2009-03-19,42.83023680008323
2009-03-20,42.40185062591812
2009-03-23,43.04660855733408
2009-03-24,43.23547529514004
2009-03-25,43.52482842958881
2009-03-26,43.94193807944267
2009-03-27,43.95808516412715
2009-03-30,43.685974826214974
2009-03-31,43.39350938121363
2009-04-01,43.435314491854015
2009-04-02,43.67691315244695
2009-04-03,43.87778783527388
2009-04-06,43.92998966036488
2009-04-07,43.68400499859287
2009-04-08,43.572397375364
2009-04-09,43.68238840120296
2009-04-13,43.37435919455197
2009-04-14,43.10195418471434
2009-04-15,43.01254571990396
2009-04-16,42.7999758026085
2009-04-17,42.51996830444082
2009-04-20,42.0273744486474
2009-04-21,41.89594153713538
2009-04-22,41.498205053484135
2009-04-23,41.43420147079607
2009-04-24,41.571738714498814
2009-04-27,41.57123279208776
2009-04-28,41.769956586326735
2009-04-29,42.18740590252186
2009-04-30,42.09482786283033
2009-05-01,42.31388996193897
2009-05-04,42.499737727311526
2009-05-05,42.50839423316537
2009-05-06,42.70903141748785
2009-05-07,42.91613345312992
2009-05-08,43.44603955062178
2009-05-11,43.56533709706166
2009-05-12,43.97158489983147
2009-05-13,44.02109057612463
2009-05-14,44.0519899189952
2009-05-15,43.93557191295643
2009-05-18,44.15096171964023
2009-05-19,44.29876634987734
2009-05-20,44.20548198959922
2009-05-21,43.88613731557592
2009-05-22,43.76598505771467
2009-05-26,43.89245703880197
2009-05-27,43.6584797108452
2009-05-28,43.69852448862662
2009-05-29,43.75051372158441
2009-06-01,44.29318153134925
2009-06-02,44.8994745365245
2009-06-03,45.12660307032949
2009-06-04,45.46773334571445
2009-06-05,45.69304527328229
2009-06-08,45.885410716042365
2009-06-09,46.00311815070143
2009-06-10,46.23335368982309
2009-06-11,46.431108524742086
2009-06-12,46.5060361559804
2009-06-15,46.351522679833295
2009-06-16,45.999781446793165
2009-06-17,45.72102154436276
2009-06-18,45.53940066458495
2009-06-19,45.336112080426425
2009-06-22,44.73474315697048
2009-06-23,44.35700737035337
2009-06-24,43.99979741438272
2009-06-25,44.06308210600776
2009-06-26,43.93031843973108
2009-06-29,44.16431909450497
2009-06-30,44.17909180885293
2009-07-01,44.32595022364284
2009-07-02,43.98752058773455
2009-07-06,43.67970173378267
2009-07-07,43.149871142834286
2009-07-08,42.73341451229643
2009-07-09,42.39464750648864
2009-07-10,41.98963032008097
2009-07-13,41.841879909839136
2009-07-14,41.85298860444354
2009-07-15,42.32834458598645
2009-07-16,42.64946508572599
2009-07-17,42.87619114032124
2009-07-20,43.11587333752536
2009-07-21,43.59816614835675
2009-07-22,43.818514930203335
2009-07-23,44.306894373228005
2009-07-24,44.77581791833365
2009-07-27,45.1853955901684
2009-07-28,45.27716532793453
2009-07-29,45.24137809175128
2009-07-30,45.067865545868045
2009-07-31,44.88262823907479
2009-08-03,44.8139411852621
2009-08-04,44.757616165337495
2009-08-05,44.59992099010781
2009-08-06,44.43154446418971
2009-08-07,44.26449150599301
2009-08-10,44.09199361507933
2009-08-11,43.84338779253987
2009-08-12,43.885488000202365
2009-08-13,43.83720491110496
2009-08-14,43.69049642999445
2009-08-17,43.2406450809338
2009-08-18,42.92802343774493
2009-08-19,43.03984394344128
2009-08-20,43.23950793128833
2009-08-21,43.65467978703728
2009-08-24,44.22412841311925
2009-08-25,44.47227203045841
2009-08-26,44.78403416735965
2009-08-27,44.883720023519714
2009-08-28,44.79324315858346
2009-08-31,44.52720243978806
2009-09-01,44.19290912978059
2009-09-02,43.92126966073914
2009-09-03,43.75714445481568
2009-09-04,43.84283542878012
2009-09-08,44.2117137925266
2009-09-09,44.42582702745588
2009-09-10,44.60037485831043
2009-09-11,44.57465277826165
2009-09-14,44.56174793982092
2009-09-15,44.44498533105575
2009-09-16,44.54740202490305
2009-09-17,44.50964268090868
2009-09-18,44.51628054541048
2009-09-21,44.431638965088105
2009-09-22,44.43035142228205
2009-09-23,44.2534689413521
2009-09-24,44.12069667094372
2009-09-25,43.98340837633227
2009-09-28,44.080625166334144
2009-09-29,44.03515981954829
2009-09-30,43.9072988783154
2009-10-01,43.53787729176105
2009-10-02,43.145261903817264
2009-10-05,43.09558877694264
2009-10-06,43.291520498511886
2009-10-07,43.424258803207145
2009-10-08,43.59334284390242
2009-10-09,43.75272437152088
2009-10-12,44.04136448579908
2009-10-13,44.26135877422413
2009-10-14,44.74310082628939
2009-10-15,45.29754491934918
2009-10-16,45.705355619654014
2009-10-19,46.08326147348679
2009-10-20,46.20794676642284
2009-10-21,46.35257720219205
2009-10-22,46.68864058962869
2009-10-23,46.72818119997056
2009-10-26,46.68243238445304
2009-10-27,47.00821954088862
2009-10-28,46.99849498323239
2009-10-29,47.01745724712238
2009-10-30,46.54444710436414
2009-11-02,46.33090602042245
2009-11-03,46.10159054519049
2009-11-04,45.85540225188807
2009-11-05,45.94576280700416
2009-11-06,46.0229722220848
2009-11-09,46.22163017320303
2009-11-10,46.30287938467441
2009-11-11,46.42103325758893
2009-11-12,46.28435984872791
2009-11-13,46.314832631899336
2009-11-16,46.75323355472977
2009-11-17,47.17348901614146
2009-11-18,47.50484874635668
2009-11-19,47.593507308362135
2009-11-20,47.59501871704937
2009-11-23,47.8775929427139
2009-11-24,48.12357005914
2009-11-25,48.3942150105367
2009-11-27,48.23334910004205
2009-11-30,48.1687611045365
2009-12-01,48.33262052151392
2009-12-02,48.38853193662452
2009-12-03,48.25515064492416
2009-12-04,48.00838651189931
2009-12-07,47.741486800576105
2009-12-08,47.388634531276
2009-12-09,47.11926577394311
2009-12-10,46.85650331381364
2009-12-11,46.77305527927746
2009-12-14,46.04762218000008
2009-12-15,45.45307761829107
2009-12-16,44.89887130526046
2009-12-17,44.48460316835072
2009-12-18,44.206291994639415
2009-12-21,44.08474148723032
2009-12-22,44.01650993964769
2009-12-23,43.90489446415966
2009-12-24,43.91580875247363
2009-12-28,44.0126743815319
2009-12-29,44.02605823026606
2009-12-30,44.02004625629391
2009-12-31,43.89232001192706
2010-01-04,44.01194467469942
2010-01-05,44.149286206065895
2010-01-06,44.368837949633125
2010-01-07,44.46827610135047
2010-01-08,44.474841487407474
2010-01-11,44.64560024738298
2010-01-12,44.6847857952117
2010-01-13,44.65118023554479
2010-01-14,44.63091021643741
2010-01-15,44.49580848128706
2010-01-19,44.43987202585478
2010-01-20,44.13807630499694
2010-01-21,43.65317376428507
2010-01-22,43.20191595272
2010-01-25,42.84775557329771
2010-01-26,42.62657429251749
2010-01-27,42.39806796096218
2010-01-28,42.12201468800474
2010-01-29,41.82491917514118
2010-02-01,42.00015287335259
2010-02-02,42.28335463163285
2010-02-03,42.3953646762969
2010-02-04,42.06901544622593
2010-02-05,41.86851116214867
2010-02-08,41.72839988731461
2010-02-09,41.81749130264333
2010-02-10,41.801739858093605
2010-02-11,41.874967685343655
2010-02-12,41.82932034532351
2010-02-16,42.116646709707865
2010-02-17,42.19655033129288
2010-02-18,42.29276145946869
2010-02-19,42.337582041501264
2010-02-22,42.266550971189645
2010-02-23,42.1204344121082
2010-02-24,42.153992102375526
2010-02-25,42.08833467021975
2010-02-26,42.0145045058952
2010-03-01,42.05116594745228
2010-03-02,42.09493089327222
2010-03-03,42.111225291152834
2010-03-04,42.11564647095736
2010-03-05,42.34832516602236
2010-03-08,42.50559069906048
2010-03-09,42.67484682264839
2010-03-10,42.88215140145961
2010-03-11,43.02035445400042
2010-03-12,43.02231673683036
2010-03-15,42.91627425806595
2010-03-16,42.903546140305686
2010-03-17,43.06467488455275
2010-03-18,43.17853452793426
2010-03-19,43.17929905011698
2010-03-22,43.16477882434557
2010-03-23,43.1508033247102
2010-03-24,43.0448714873068
2010-03-25,42.93131075838357
2010-03-26,42.907128721734885
2010-03-29,43.05418231107196
2010-03-30,43.098545246769326
2010-03-31,43.11308554374466
2010-04-01,43.25804188227183
2010-04-05,43.47920896196052
2010-04-06,43.5643914645492
2010-04-07,43.5009468996246
2010-04-08,43.570296539447
2010-04-09,43.809759307954906
2010-04-12,43.958665323955614
2010-04-13,44.04720271474971
2010-04-14,44.09549435540606
2010-04-15,44.05254051794324
2010-04-16,43.9530542539869
2010-04-19,43.95113869821458
2010-04-20,44.1087412590148
2010-04-21,44.2030763463419
2010-04-22,44.18867046543237
2010-04-23,44.325063910141765
2010-04-26,44.42672870295259
2010-04-27,44.27550727617087
2010-04-28,44.37222183076105
2010-04-29,44.32290705262
2010-04-30,44.09894980469263
2010-05-03,43.96466597900733
2010-05-04,43.58100483805567
2010-05-05,43.26082212388933
2010-05-06,42.55784849763195
2010-05-07,42.048398683073
2010-05-10,42.03726685683057
2010-05-11,41.95851207203418
2010-05-12,42.0032798477461
2010-05-13,41.99637550966277
2010-05-14,41.74535080364237
2010-05-17,41.50666870389309
2010-05-18,41.24378881000099
2010-05-19,40.99504158988673
2010-05-20,40.37095307042254
2010-05-21,40.07378418399263
2010-05-24,39.72651820151918
2010-05-25,39.39124650934612
2010-05-26,39.08127320593778
2010-05-27,39.33936763330422
2010-05-28,39.29526949275946
2010-06-01,39.00431474281295
2010-06-02,39.13890987126658
2010-06-03,39.39940615156379
2010-06-04,39.13426698352951
2010-06-07,38.90778931714468
2010-06-08,39.17615514819737
2010-06-09,39.09351607047793
2010-06-10,39.440475913440366
2010-06-11,39.66530130476103
2010-06-14,39.709264743131705
2010-06-15,39.98499551601033
2010-06-16,40.16881603126275
2010-06-17,40.310815454354206
2010-06-18,40.51356609717364
2010-06-21,40.65521309147513
2010-06-22,40.49241938438837
2010-06-23,40.2023157427498
2010-06-24,39.7862672375168
2010-06-25,39.299228003722135
2010-06-28,38.83835303194106
2010-06-29,38.27603204652191
2010-06-30,37.85359864502828
2010-07-01,37.47254502157159
2010-07-02,37.20986135389929
2010-07-06,37.22711790658716
2010-07-07,37.44829711025082
2010-07-08,37.67789306047972
2010-07-09,37.82447331351317
2010-07-12,37.9567775276123
2010-07-13,38.14873374480794
2010-07-14,38.242123053993055
2010-07-15,38.30654552679941
2010-07-16,38.06632123458177
2010-07-19,38.00776599558056
2010-07-20,38.0811317676429
2010-07-21,37.961437749473525
2010-07-22,38.14319645537819
2010-07-23,38.33786415506658
2010-07-26,38.61246887478072
2010-07-27,38.88632339658233
2010-07-28,39.0905109671877
2010-07-29,39.10342892197279
2010-07-30,38.96937121409515
2010-08-02,39.36852479946838
2010-08-03,39.803226636331786
2010-08-04,40.09302786090739
2010-08-05,40.28406701550728
2010-08-06,40.25146856616501
2010-08-09,40.333494760662745
2010-08-10,40.27578010696202
2010-08-11,39.99782206308861
2010-08-12,39.77768597133968
2010-08-13,39.56125948911252
2010-08-16,39.41044567747476
2010-08-17,39.51454765746038
2010-08-18,39.4380863981051
2010-08-19,39.19988561183895
2010-08-20,38.95400063535032
2010-08-23,38.92287837359943
2010-08-24,38.78020993135796
2010-08-25,38.67856687481156
2010-08-26,38.51719216621552
2010-08-27,38.69698034469707
2010-08-30,38.642676583557815
2010-08-31,38.630418930867975
2010-09-01,39.01412211154545
2010-09-02,39.30258312685387
2010-09-03,39.5514916768544
2010-09-07,39.54980019667898
2010-09-08,39.59220968312128
2010-09-09,39.68579410596757
2010-09-10,39.78084134448945
2010-09-13,39.800665215580864
2010-09-14,39.81605677864896
2010-09-15,39.8241421716872
2010-09-16,39.82299912886244
2010-09-17,39.780871794729904
2010-09-20,39.92042631977762
2010-09-21,40.01128193453925
2010-09-22,40.05226133078984
2010-09-23,40.01426949640547
2010-09-24,40.11956319901967
2010-09-27,40.18105131847079
2010-09-28,40.29824070441998
2010-09-29,40.27404406539783
2010-09-30,40.30145265574048
2010-10-01,40.48300935106006
2010-10-04,40.52784857005892
2010-10-05,40.79068968594749
2010-10-06,41.11395659645848
2010-10-07,41.30987177027896
2010-10-08,41.5558663059184
2010-10-11,41.75687412744821
2010-10-12,41.92353950822394
2010-10-13,42.10866633311935
2010-10-14,42.28868542284454
2010-10-15,42.38475202302592
2010-10-18,42.68609856751533
2010-10-19,42.63445440389694
2010-10-20,42.7937810650003
2010-10-21,42.967491006224165
2010-10-22,43.08764638858955
2010-10-25,43.13727308881231
2010-10-26,43.24220102079675
2010-10-27,43.124925090524656
2010-10-28,43.16648575574365
2010-10-29,43.25297480762142
2010-11-01,43.41077506502561
2010-11-02,43.70973642640705
2010-11-03,43.93734523967501
2010-11-04,44.39604677965639
2010-11-05,44.83683086905478
2010-11-08,45.20034584385553
2010-11-09,45.607003430408895
2010-11-10,45.98765006322508
2010-11-11,46.39476531518065
2010-11-12,46.48214940079426
2010-11-15,46.42867551809136
2010-11-16,46.05564807895544
2010-11-17,45.82229438784204
2010-11-18,45.951530558284674
2010-11-19,46.08807379829656
2010-11-22,46.10242720993208
2010-11-23,45.84691410959991
2010-11-24,45.87373339931986
2010-11-26,45.749219177834334
2010-11-29,45.71440331053213
2010-11-30,45.71529144652338
2010-12-01,46.10365768676103
2010-12-02,46.39542704426647
2010-12-03,46.52640489474536
2010-12-06,46.64001054058871
2010-12-07,46.74860998319521
2010-12-08,46.90645247252077
2010-12-09,47.04453932941814
2010-12-10,47.17603738904569
2010-12-13,47.30313655933124
2010-12-14,47.34843554232109
2010-12-15,47.30633617860469
2010-12-16,47.359328438324354
2010-12-17,47.38370588718694
2010-12-20,47.41090824404586
2010-12-21,47.538579637469375
2010-12-22,47.64122243368727
2010-12-23,47.797279646953626
2010-12-27,47.859696898831714
2010-12-28,47.991130533465935
2010-12-29,48.067797146008544
2010-12-30,48.11672112793799
2010-12-31,48.09675532878158
2011-01-03,48.39672808051585
2011-01-04,48.67338660161018
2011-01-05,48.81400237348557
2011-01-06,49.012911067187005
2011-01-07,49.2353339101071
2011-01-10,49.28284167615539
2011-01-11,49.43719927051311
2011-01-12,49.73507986849312
2011-01-13,49.96214746359828
2011-01-14,50.36108445408505
2011-01-18,50.81764761131712
2011-01-19,51.01905165461506
2011-01-20,51.045972892627496
2011-01-21,51.3333804269535
2011-01-24,51.43954894674504
2011-01-25,51.53004231540815
2011-01-26,51.80506747622263
2011-01-27,52.03661246868618
2011-01-28,51.99599771878884
2011-01-31,52.33915666197251
2011-02-01,53.27555817666658
2011-02-02,53.7902830064496
2011-02-03,54.140013245754815
2011-02-04,54.33810458449084
2011-02-07,54.61257321217033
2011-02-08,54.68322853630366
2011-02-09,54.635636040804
2011-02-10,54.74705168223197
2011-02-11,54.73764703416702
2011-02-14,55.191663727123725
2011-02-15,55.06709034241517
2011-02-16,55.142606940516366
2011-02-17,55.234790938859874
2011-02-18,55.43279784107586
2011-02-22,55.77181970532988
2011-02-23,56.35681382454935
2011-02-24,56.50455373947821
2011-02-25,56.46429376088912
2011-02-28,56.479307361995744
2011-03-01,56.32854092687737
2011-03-02,56.28969455143062
2011-03-03,56.426773550644505
2011-03-04,56.355182967275375
2011-03-07,56.22816997216145
2011-03-08,56.11707023412652
2011-03-09,55.99455581526404
2011-03-10,55.25218159901066
2011-03-11,54.92024330925256
2011-03-14,54.75620845047176
2011-03-15,54.42881268320839
2011-03-16,53.75247490444687
2011-03-17,53.709013064960025
2011-03-18,53.611760510510464
2011-03-21,53.98518968522964
2011-03-22,54.1724842449057
2011-03-23,54.30615796380758
2011-03-24,54.42389417842706
2011-03-25,54.69839303464149
2011-03-28,54.84835826536321
2011-03-29,54.899883344307895
2011-03-30,55.20731485852623
2011-03-31,55.33299343432999
2011-04-01,55.53790214754487
2011-04-04,55.71636027162171
2011-04-05,55.95645916504924
2011-04-06,56.06366229085965
2011-04-07,56.26287253716816
2011-04-08,56.43751515295261
2011-04-11,56.37997047997948
2011-04-12,55.90554296240168
2011-04-13,55.58485197534136
2011-04-14,55.4327263799639
2011-04-15,55.51850795529495
2011-04-18,55.31361198281057
2011-04-19,55.33117675685093
2011-04-20,55.75031789079776
2011-04-21,56.186116112175725
2011-04-25,56.44581406176299
2011-04-26,56.883221896888216
2011-04-27,57.25411051670803
2011-04-28,57.40446738508075
2011-04-29,57.6456545465968
2011-05-02,57.584014804746175
2011-05-03,57.245604138629616
2011-05-04,56.84160906808707
2011-05-05,56.08996904384516
2011-05-06,55.604294700698205
2011-05-09,55.38842577621417
2011-05-10,55.279752061665576
2011-05-11,54.819713146090855
2011-05-12,54.49751251975719
2011-05-13,54.24284724420987
2011-05-16,53.93353639726297
2011-05-17,53.76497895641099
2011-05-18,53.9471782520279
2011-05-19,54.19931944707134
2011-05-20,54.199086245557325
2011-05-23,53.99960013009486
2011-05-24,54.00392704392392
2011-05-25,54.155204648341865
2011-05-26,54.35129411655409
2011-05-27,54.535169334131766
2011-05-31,54.84380068442444
2011-06-01,54.73062588149455
2011-06-02,54.50013400034207
2011-06-03,54.31324927618834
2011-06-06,53.99154133671345
2011-06-07,53.71284259076796
2011-06-08,53.69536694365
2011-06-09,53.77673790506029
2011-06-10,53.52091771795686
2011-06-13,53.22855747033713
2011-06-14,53.28834780249039
2011-06-15,52.94726218245454
2011-06-16,52.843893935031545
2011-06-17,52.73069186326322
2011-06-20,52.80804821727314
2011-06-21,53.05008949755059
2011-06-22,53.04533808707149
2011-06-23,52.736531848900526
2011-06-24,52.16299922942653
2011-06-27,52.03313896178892
2011-06-28,52.32529368082478
2011-06-29,52.65738496568332
2011-06-30,53.12904872752912
2011-07-01,53.58302268887684
2011-07-05,53.794868214296805
2011-07-06,53.92945209037431
2011-07-07,54.19414466547415
2011-07-08,54.38389551591506
2011-07-11,54.39522655772918
2011-07-12,54.400564246493936
2011-07-13,54.53479770363593
2011-07-14,54.57113268336471
2011-07-15,54.76368079159536
2011-07-18,54.8145302770792
2011-07-19,55.06547730752221
2011-07-20,55.15968827133968
2011-07-21,55.60344777985146
2011-07-22,55.94357990214382
2011-07-25,56.02636670396828
2011-07-26,56.03726672679917
2011-07-27,55.809757865473536
2011-07-28,55.24835247265293
2011-07-29,54.50420534920027
2011-08-01,53.96603115605865
2011-08-02,53.21743716271423
2011-08-03,52.691794961503504
2011-08-04,51.48201980180964
2011-08-05,50.89255548839719
2011-08-08,49.4741276192993
2011-08-09,48.84964932920735
2011-08-10,47.73328901610243
2011-08-11,47.78050057941985
2011-08-12,47.90560924248108
2011-08-15,48.4995562979659
2011-08-16,48.71939642886855
2011-08-17,49.01310337689544
2011-08-18,48.49102267362692
2011-08-19,47.88881720925714
2011-08-22,47.57206751124956
2011-08-23,48.13674307675426
2011-08-24,48.48643843870207
2011-08-25,48.32495859292378
2011-08-26,48.41126873113864
2011-08-29,48.79876614953514
2011-08-30,49.01027998225845
2011-08-31,49.17580753496593
2011-09-01,49.16800534679695
2011-09-02,48.86182681689133
2011-09-06,48.43699449942821
2011-09-07,48.71112692784146
2011-09-08,48.70884235985329
2011-09-09,48.30379427994126
2011-09-12,48.21880429006176
2011-09-13,48.1197846268055
2011-09-14,48.27448608705979
2011-09-15,48.68305303142854
2011-09-16,49.07582029691265
2011-09-19,49.14815988137276
2011-09-20,49.26550222763719
2011-09-21,48.88892699168326
2011-09-22,48.02923679938716
2011-09-23,47.47171593103676
2011-09-26,47.63732783260524
2011-09-27,48.01303906084816
2011-09-28,48.07623955171453
2011-09-29,48.52190587627323
2011-09-30,48.540335322137885
2011-10-03,48.22266683625925
2011-10-04,48.385433896698885
2011-10-05,48.74364009454405
2011-10-06,48.96906099686726
2011-10-07,49.04577516164849
2011-10-10,49.70332128899939
2011-10-11,50.1394677632229
2011-10-12,50.62864465668311
2011-10-13,50.77863546977116
2011-10-14,51.26654845323611
2011-10-17,51.44914265371992
2011-10-18,51.887458933046354
2011-10-19,52.0771065636813
2011-10-20,52.26596710975564
2011-10-21,52.70845332341457
2011-10-24,53.01236543785906
2011-10-25,53.052220726883256
2011-10-26,53.44218788204978
2011-10-27,53.882751210917306
2011-10-28,54.08728391885048
2011-10-31,53.467863605812425
2011-11-01,52.57558094554162
2011-11-02,52.299542977366286
2011-11-03,52.44770277470578
2011-11-04,52.47066903730386
2011-11-07,52.67102575712836
2011-11-08,53.00196171080694
2011-11-09,52.6910572070256
2011-11-10,52.77757517618439
