Date,Open,Close,High,Low,Volume
1970-01-02,0.1782878326206034,0.1790096014738083,0.1790096014738083,0.1779268600820736,1174400
1970-01-05,0.17900945222566997,0.18189670145511627,0.18189670145511627,0.17864856809995266,1881600
1970-01-06,0.1818968137900425,0.18153592944145203,0.18225769813863293,0.1797314195865914,1232000
1970-01-07,0.18153586242008168,0.1804531216621399,0.18153586242008168,0.18009223744678457,918400
1970-01-08,0.18045323275569317,0.18081411719322205,0.18189685861773872,0.1797314638806354,1075200
1970-01-09,0.18081407263236277,0.18153592944145203,0.18153592944145203,0.18009230393518186,1072000
1970-01-12,0.18153591543874756,0.18009229004383087,0.18189679975950135,0.18009229004383087,892800
1970-01-13,0.18009231976698695,0.1793704628944397,0.1811750610198498,0.1793704628944397,1248000
1970-01-14,0.17937045614455155,0.17973142862319946,0.17973142862319946,0.17864868741108125,1328000
1970-01-15,0.17973134622115397,0.17792674899101257,0.17973134622115397,0.17756586478973324,1206400
1970-01-16,0.17792680879033146,0.1786486655473709,0.17900954986993967,0.17792680879033146,1100800
1970-01-19,0.1786486655473709,0.1786486655473709,0.17900954986993967,0.17756592446776273,700800
1970-01-20,0.17864860550544362,0.17792674899101257,0.17973134622115397,0.17792674899101257,1241600
1970-01-21,0.1779267419550673,0.17756585776805878,0.1790094826279617,0.17756585776805878,841600
1970-01-22,0.17756597016091158,0.17648322880268097,0.1779268545763469,0.17612234438724564,1382400
1970-01-23,0.17648316402660721,0.17395688593387604,0.17648316402660721,0.17359591353900672,1878400
1970-01-26,0.17395687798917342,0.17431776225566864,0.17467864652216383,0.17323502134429472,1043200
1970-01-27,0.1735959281967723,0.17323504388332367,0.1735959281967723,0.1717914185176293,2054400
1970-01-28,0.17323503922296854,0.16782142221927643,0.17323503922296854,0.16746053791553625,1488000
1970-01-29,0.16637779965186245,0.1642124056816101,0.16637779965186245,0.1642124056816101,1548800
1970-01-30,0.16385164223418086,0.1627689003944397,0.16385164223418086,0.1616861585546985,2172800
1970-02-02,0.16276881901235232,0.16168607771396637,0.16276881901235232,0.16168607771396637,2755200
1970-02-03,0.16168603823619326,0.1649341732263565,0.166016914260377,0.1609642696214451,2572800
1970-02-04,0.1649340468249145,0.16457316279411316,0.16529501896754656,0.16385139473251048,2003200
1970-02-05,0.1645732899913357,0.1642124056816101,0.1645732899913357,0.16385152137188452,1676800
1970-02-06,0.162046887975529,0.16024237871170044,0.162046887975529,0.15988149448131062,1635200
1970-02-09,0.16024227485179646,0.15952050685882568,0.16096413095658962,0.15915953475051792,1398400
1970-02-10,0.1587987568429023,0.1537461131811142,0.1587987568429023,0.152302488118906,2777600
1970-02-11,0.15374608959980215,0.154828742146492,0.154828742146492,0.15158060828268705,2316800
