Date,Open,Close,High,Low,Volume
1970-02-12,0.15446792858777464,0.15085890889167786,0.15446792858777464,0.14869342658449336,2611200
1970-02-13,0.15085880393598927,0.15013694763183594,0.15121968803214259,0.14869332313537598,2380800
1970-02-16,0.14652802835138606,0.14544528722763062,0.14652802835138606,0.14472343044115846,3497600
1970-02-17,0.14544525711059353,0.14472340047359467,0.14544525711059353,0.14400163194848312,3078400
1970-02-18,0.1465279951177217,0.15266337990760803,0.15374612078578961,0.1465279951177217,4438400
1970-02-19,0.154828742146492,0.154828742146492,0.15771599182806698,0.154828742146492,3376000
1970-02-20,0.1548289295855535,0.1591598093509674,0.15952078208206602,0.15302441837795797,4480000
1970-02-24,0.15915964639270158,0.15843787789344788,0.16385149408538738,0.15807699364382102,3750400
1970-02-25,0.158437869820977,0.160964235663414,0.16132511989465365,0.15302425390486332,4771200
1970-02-26,0.15952072550949054,0.1562725007534027,0.15952072550949054,0.15555073177112305,3705600
1970-02-27,0.15627235958513414,0.15591147541999817,0.158437840799677,0.15591147541999817,4137600
1970-03-02,0.15591147569852454,0.1544678509235382,0.15843784108271655,0.1544678509235382,5107200
1970-03-03,0.15446800142520092,0.15374623239040375,0.15518985857194767,0.1526634907262584,5152000
1970-03-04,0.1537460825919769,0.1544678509235382,0.15518970736696322,0.1537460825919769,4838400
1970-03-05,0.15446785064759078,0.15591147541999817,0.1569942160272696,0.15446785064759078,4912000
1970-03-06,0.15518970736696322,0.1544678509235382,0.15518970736696322,0.15338511031433252,4780800
1970-03-09,0.1541070050412216,0.15266337990760803,0.1541070050412216,0.15266337990760803,7699200
1970-03-10,0.15266339328152737,0.15555064380168915,0.15627241237578293,0.15158065230849338,5878400
1970-03-11,0.1569942527830563,0.15843787789344788,0.15879876214307473,0.1569942527830563,3638400
1970-03-12,0.15843786258195053,0.15771600604057312,0.15843786258195053,0.15591149685494315,2841600
1970-03-13,0.15771600604057312,0.15771600604057312,0.15771600604057312,0.15627238106969402,2582400
1970-03-16,0.15771601395163337,0.15735512971878052,0.15771601395163337,0.1551897362097832,2028800
1970-03-17,0.15735512971878052,0.15735512971878052,0.15771601395163337,0.15591150467548895,1520000
1970-03-18,0.1573551734740084,0.15879879891872406,0.16096428114174988,0.1573551734740084,1958400
1970-03-19,0.15879879891872406,0.15879879891872406,0.16024242436343974,0.15843791458552128,1904000
1970-03-20,0.15879881392507383,0.15952067077159882,0.15952067077159882,0.15807704519046178,1257600
1970-03-23,0.15952078208206602,0.1591598093509674,0.15988166670119025,0.15807715549359472,931200
1970-03-24,0.15952060972113355,0.1616860032081604,0.16204688743735168,0.15952060972113355,950400
1970-03-25,0.16204698902621903,0.16529521346092224,0.16601698237178888,0.16204698902621903,2720000
1970-03-26,0.165295190476302,0.16565607488155365,0.16637784369205694,0.16457333355387654,1932800
1970-03-30,0.16565609648848048,0.1667388379573822,0.16709972240970486,0.16493423947190147,1523200
1970-03-31,0.16637786682722222,0.16529521346092224,0.16637786682722222,0.1649342408935545,1728000
1970-04-01,0.1656560816844356,0.16601696610450745,0.16637785052457926,0.1656560816844356,1168000
1970-04-02,0.16601696610450745,0.16601696610450745,0.1670997074766487,0.16529519726436379,1664000
1970-04-03,0.16601698094080317,0.1667388379573822,0.1667388379573822,0.1645733550195788,1219200
1970-04-06,0.16637784369205694,0.16565607488155365,0.16637784369205694,0.16457333355387654,1100800
1970-04-07,0.16565602485234743,0.16240788996219635,0.16565602485234743,0.16168603325777633,2217600
1970-04-08,0.16240788996219635,0.16240788996219635,0.16276877425845857,0.16060329225709413,902400
1970-04-09,0.1624077702372072,0.1631295382976532,0.1642122785001528,0.1624077702372072,896000
1970-04-10,0.16312962823680469,0.1616860032081604,0.16312962823680469,0.1616860032081604,944000
1970-04-13,0.16168607087122827,0.16132518649101257,0.1624079277435757,0.16132518649101257,1081600
1970-04-14,0.16132518649101257,0.16132518649101257,0.16168607087122827,0.15952067647801807,1174400
1970-04-15,0.16132511897896912,0.1616860032081604,0.16240785977842215,0.16096423474977786,748800
1970-04-16,0.16168606508734792,0.15952067077159882,0.16168606508734792,0.15952067077159882,1577600
1970-04-17,0.15915975290640758,0.1562725007534027,0.15915975290640758,0.15591161626226288,2560000
1970-04-20,0.15591162591382376,0.1551898568868637,0.15591162591382376,0.154107115234475,1132800
1970-04-21,0.15591146109473975,0.15663331747055054,0.1569942016025282,0.15591146109473975,1113600
1970-04-22,0.15663336125307475,0.15735512971878052,0.15807698629636632,0.15591150467548895,1212800
1970-04-23,0.15735512971878052,0.15735512971878052,0.15771601395163337,0.15663336125307475,1030400
1970-04-24,0.15735510777719675,0.15699422359466553,0.15735510777719675,0.1555505987526729,1257600
1970-04-27,0.1569943675662125,0.1551898568868637,0.15952073538446992,0.1551898568868637,1833600
1970-04-28,0.15518971444058965,0.154828742146492,0.15591148280504954,0.15374608959980215,1472000
1970-04-29,0.15482873481272674,0.15591147541999817,0.1569942160272696,0.1541069664824548,1987200
1970-04-30,0.15591148280504954,0.154828742146492,0.15663333928137715,0.15410697378203211,1916800
1970-05-01,0.15482873481272674,0.15591147541999817,0.15663333186213363,0.1541069664824548,902400
1970-05-04,0.15591162591382376,0.1551898568868637,0.15591162591382376,0.15374623072099497,787200
1970-05-05,0.1551898568868637,0.1551898568868637,0.15555074140034375,0.15374623072099497,1456000
1970-05-06,0.1551897145701417,0.15699422359466553,0.15699422359466553,0.15410697391068026,2384000
1970-05-07,0.15890249142200666,0.15706761181354523,0.15890249142200666,0.15670065381081785,1168000
1970-05-08,0.15706765019106414,0.15559972822666168,0.15743460828345315,0.15559972822666168,1484800
1970-05-11,0.15559967255308033,0.15486575663089752,0.1559666305141717,0.15449870907499172,1078400
1970-05-12,0.15449872814034668,0.15413177013397217,0.15449872814034668,0.15266384851364861,2352000
1970-05-13,0.1533979290738838,0.15156295895576477,0.1533979290738838,0.15082904258441254,1571200
1970-05-14,0.1515629247509583,0.15229693055152893,0.1530308467572505,0.1511959666480975,1612800
1970-05-15,0.15229688899361563,0.15706761181354523,0.1581685754165519,0.15192993099088825,2160000
1970-05-18,0.15706766272584596,0.15853558480739594,0.15890254292907002,0.15596669876597008,1270400
1970-05-19,0.15816857065062384,0.1552327275276184,0.15816857065062384,0.1552327275276184,2076800
1970-05-20,0.15523271459198892,0.15486575663089752,0.15559967255308033,0.15449870907499172,1225600
1970-05-21,0.15449872814034668,0.15413177013397217,0.15449872814034668,0.15266384851364861,1651200
1970-05-22,0.15413184245677666,0.15449880063533783,0.15596672294444996,0.15303087832622567,1484800
1970-05-25,0.15413177585283766,0.15046201646327972,0.15413177585283766,0.15046201646327972,1648000
1970-05-26,0.1504620887683124,0.15082904696464539,0.15339793352871975,0.15009504097710763,2124800
1970-05-27,0.15082904314321874,0.1563337743282318,0.15706769070230311,0.15082904314321874,2323200
1970-05-28,0.1574346141275173,0.16220542788505554,0.16220542788505554,0.1574346141275173,3852800
1970-05-29,0.1622053591583937,0.16660912334918976,0.1669760812997198,0.16037039021611982,2012800
1970-06-01,0.16660918087216936,0.16697613894939423,0.16697613894939423,0.1629393313153923,1824000
1970-06-02,0.16697613894939423,0.16697613894939423,0.16771005510384399,0.16330628939261715,2179200
1970-06-03,0.16697613894939423,0.16697613894939423,0.16697613894939423,0.16514125896842707,1817600
1970-06-04,0.1669761455741116,0.16330629587173462,0.1669761455741116,0.16330629587173462,2028800
1970-06-05,0.16220541089050455,0.16000348329544067,0.16220541089050455,0.15926956716031299,1692800
1970-06-08,0.16000350030762242,0.15963654220104218,0.16220542813680364,0.15890253639303178,1936000
1970-06-09,0.15963652522787683,0.16000348329544067,0.1611044470929726,0.15963652522787683,739200
1970-06-10,0.1600034747392914,0.15890251100063324,0.16037043278723226,0.1585355529526924,1497600
1970-06-11,0.15890251100063324,0.15890251100063324,0.15963651669135057,0.1578016368568107,1228800
1970-06-12,0.15890253639303178,0.15963654220104218,0.16000350030762242,0.1578016620732911,688000
1970-06-15,0.15963652522787683,0.16000348329544067,0.16293932702563224,0.1585355614303449,1011200
1970-06-16,0.16000341878784588,0.1636732667684555,0.16477414052731454,0.15963646086822622,1171200
1970-06-17,0.16367336892349077,0.16404032707214355,0.16550824926161495,0.16330632117997776,947200
1970-06-18,0.16404019834933017,0.16587507724761963,0.1677099561459091,0.16293923517244052,995200
1970-06-19,0.1662422277414646,0.16844415664672852,0.16954512109936046,0.1662422277414646,1436800
1970-06-22,0.16844415894208203,0.16807720065116882,0.16844415894208203,0.16550831342498648,1369600
1970-06-23,0.16807712224078514,0.16624215245246887,0.1691779965999511,0.16550823621302488,1801600
1970-06-24,0.16550824926161495,0.16404032707214355,0.16550824926161495,0.16367336892349077,2121600
1970-06-25,0.16404029086565033,0.1651412546634674,0.1658751707987852,0.16367333279799143,1212800
1970-06-26,0.16514127643182624,0.161471426486969,0.16514127643182624,0.161471426486969,1075200
1970-06-29,0.16147143074727355,0.1607375144958496,0.16257239471926407,0.16037046677528302,1222400
1970-06-30,0.1607375144958496,0.1607375144958496,0.16183838887298552,0.16037046677528302,998400
1970-07-01,0.1607374720133961,0.16037042438983917,0.1625723517518571,0.1592695503036611,1331200
1970-07-02,0.16037046677528302,0.1607375144958496,0.16183838887298552,0.16037046677528302,931200
1970-07-06,0.15963649702228597,0.15706761181354523,0.15963649702228597,0.15559969020781114,1878400
1970-07-07,0.15706761382541326,0.15670065581798553,0.1578016194350944,0.15523273419344896,1830400
1970-07-08,0.1567006981587005,0.15963654220104218,0.16000350030762242,0.15633374005212025,1129600
1970-07-09,0.16000350864957105,0.1607375144958496,0.16257239471926407,0.16000350864957105,2128000
1970-07-10,0.1607374890670395,0.1651412546634674,0.1651412546634674,0.1607374890670395,1577600
1970-07-13,0.1651411615262198,0.16587507724761963,0.1673429982852092,0.1651411615262198,867200
1970-07-14,0.1658751280716813,0.16477416455745697,0.166242086044817,0.1644072065843213,1017600
1970-07-15,0.16477415440691587,0.16660912334918976,0.1669760812997198,0.16404023850585578,921600
1970-07-16,0.166609176769953,0.17284782230854034,0.17284782230854034,0.166609176769953,2963200
1970-07-17,0.17358184641835087,0.17468281090259552,0.17725169816753422,0.17358184641835087,2726400
1970-07-20,0.17468270226126256,0.1754167079925537,0.17651758219722954,0.17358173846174615,2300800
1970-07-21,0.1754168446494889,0.1750497967004776,0.1757838030035898,0.1739489216381748,1257600
1970-07-22,0.1732146647657434,0.17211370170116425,0.1732146647657434,0.16954490734352057,3536000
1970-07-23,0.1721139166950894,0.17578376829624176,0.17578376829624176,0.17138000013179455,1830400
1970-07-24,0.17578376829624176,0.17578376829624176,0.17578376829624176,0.17431584557475935,1075200
1970-07-27,0.1757837065344404,0.17615066468715668,0.17651762283987293,0.1754167483817241,1280000
1970-07-28,0.17615062412900429,0.1754167079925537,0.17651758219722954,0.1754167079925537,992000
1970-07-29,0.17541671436187936,0.17688463628292084,0.17688463628292084,0.1743157505223873,1574400
1970-07-30,0.17688463845325103,0.17908647656440735,0.18018744041740797,0.1765175907723542,1763200
1970-07-31,0.17945344717381592,0.1820223331451416,0.18275633896331372,0.17945344717381592,3952000
1970-08-03,0.1816555487401502,0.1783527433872223,0.1816555487401502,0.17761873686716229,1324800
1970-08-04,0.1783526713882147,0.17798562347888947,0.17871962970263924,0.17615074231186603,1705600
1970-08-05,0.17871946167267883,0.18128834664821625,0.18128834664821625,0.17871946167267883,1702400
1970-08-06,0.1839696953968688,0.18471446633338928,0.1850868518016495,0.1821075862156271,2579200
1970-08-07,0.18545932687477748,0.19141785800457,0.19141785800457,0.18545932687477748,3276800
1970-08-10,0.19030073108007117,0.18583182990550995,0.19030073108007117,0.18545944420430333,2188800
1970-08-11,0.18508681654930115,0.18508681654930115,0.18508681654930115,0.18285241324534254,1571200
1970-08-12,0.18545935884672332,0.18657651543617249,0.18732137741579058,0.18545935884672332,1475200
1970-08-13,0.186576442175749,0.18359717726707458,0.186576442175749,0.18322479188347768,2828800
1970-08-14,0.1835971840400111,0.18508681654930115,0.18583167826392266,0.18322479864267682,2867200
1970-08-17,0.18508694712244322,0.186204195022583,0.1865765806826239,0.18508694712244322,768000
1970-08-18,0.18620422291448904,0.1899283528327942,0.19030073854861548,0.18620422291448904,1558400
1970-08-19,0.19067297162005134,0.1958867311477661,0.19663150198317797,0.19067297162005134,4928000
1970-08-20,0.19588681449712364,0.1943971812725067,0.1962592000732787,0.19216268597558303,2262400
1970-08-21,0.1955143683973829,0.19812124967575073,0.1984936353098002,0.1955143683973829,3811200
1970-08-24,0.1981211223486644,0.19961075484752655,0.20184524905579593,0.19737635155920952,4243200
1970-08-25,0.1988659376872011,0.19774869084358215,0.1988659376872011,0.19514181184844834,2841600
1970-08-26,0.1977489051530719,0.19737651944160461,0.19812129086453917,0.1966316570986404,3043200
1970-08-27,0.19737636373854775,0.1958867311477661,0.19737636373854775,0.1951418693923963,2585600
1970-08-28,0.19588681875783287,0.19700397551059723,0.1977488375991054,0.19588681875783287,1324800
1970-08-31,0.1970039118963394,0.19625914096832275,0.1970039118963394,0.19439712272831194,1078400
1970-09-01,0.19588681449712364,0.1943971812725067,0.19588681449712364,0.19402470477635503,1126400
1970-09-02,0.19402466074818384,0.19253502786159515,0.19402466074818384,0.19216264236994196,1664000
1970-09-03,0.19327983406041147,0.19514185190200806,0.1955142372863374,0.19327983406041147,1689600
1970-09-04,0.19514185735094014,0.19961075484752655,0.2003556165569338,0.19514185735094014,2054400
1970-09-08,0.1988659535549659,0.19476944208145142,0.1988659535549659,0.19476944208145142,2236800
1970-09-09,0.19476956684866178,0.1943971812725067,0.19551433800097195,0.18955580510250425,2076800
1970-09-10,0.1943971812725067,0.1943971812725067,0.19551433800097195,0.19365231920019996,1180800
1970-09-11,0.1943972202168043,0.19290758669376373,0.1951419915183172,0.19253511012299246,1760000
1970-09-14,0.19290759031589635,0.19365236163139343,0.1947696095246556,0.19141795676488563,1804800
1970-09-15,0.19365231972187757,0.19067305326461792,0.19439718179619092,0.19067305326461792,1126400
1970-09-16,0.1906730055520653,0.19179025292396545,0.19216263840794082,0.18955575818016512,982400
1970-09-17,0.1929074486760821,0.19514185190200806,0.19625909897494592,0.1929074486760821,1302400
1970-09-18,0.19514200087624833,0.19327998161315918,0.19588686313349554,0.19290759594454518,1308800
1970-09-21,0.19327988228856227,0.18918336927890778,0.19439712964028122,0.18918336927890778,1952000
1970-09-22,0.18918344008031038,0.18843866884708405,0.18955582569692353,0.18657655892400526,2284800
1970-09-23,0.1895557392208508,0.19402463734149933,0.19588674641507667,0.1895557392208508,2713600
1970-09-24,0.1940246463443344,0.19625914096832275,0.19737638828031695,0.1940246463443344,2102400
1970-09-25,0.19625914096832275,0.19625914096832275,0.1970039118963394,0.1955142791203369,2080000
1970-09-28,0.19625905869206728,0.19774869084358215,0.19774869084358215,0.19588667338417134,1228800
1970-09-29,0.19774873695393697,0.19961075484752655,0.19961075484752655,0.19625910445507483,2243200
1970-09-30,0.19961075484752655,0.19961075484752655,0.20147277274111616,0.19849350774339186,1372800
1970-10-01,0.1996108475144661,0.1984935998916626,0.19998323308206908,0.19812121432405963,1238400
1970-10-02,0.1984935316592661,0.20184527337551117,0.20184527337551117,0.1984935316592661,1788800
1970-10-05,0.20221764902280515,0.20631416141986847,0.2066865468414309,0.20221764902280515,2473600
1970-10-06,0.20631429915719643,0.20892108976840973,0.20892108976840973,0.2059418225670063,2867200
1970-10-07,0.20892097849367972,0.2092934548854828,0.20929345488548282,0.206314189270885,1795200
1970-10-08,0.2092934060717014,0.20668652653694153,0.2096657914566814,0.20668652653694153,2307200
1970-10-09,0.2063141535116133,0.2011003941297531,0.2063141535116133,0.2011003941297531,1654400
1970-10-12,0.1999831660405172,0.19886600971221924,0.1999831660405172,0.19700390065846118,1072000
1970-10-13,0.19886607637926013,0.1984935998916626,0.1992384619468631,0.19663158113365317,953600
1970-10-14,0.19849362657594932,0.20147289335727692,0.20147289335727692,0.19849362657594932,940800
1970-10-15,0.20221764902280515,0.20631416141986847,0.20743131768455575,0.20221764902280515,2304000
1970-10-16,0.2063142365205685,0.20817625522613525,0.2085486407832502,0.20556937448634663,2544000
1970-10-19,0.20817632568606775,0.20296256244182587,0.20817632568606775,0.20296256244182587,1868800
1970-10-20,0.20296248475699902,0.204079732298851,0.20482459430008168,0.2022177136757563,1139200
1970-10-21,0.20445214992670357,0.20482462644577026,0.20743141655922384,0.20445214992670357,1142400
1970-10-22,0.204824531630354,0.20519691705703735,0.20556930248372074,0.2040796698570271,825600
1970-10-23,0.2059417212298088,0.20780383050441742,0.20817621599134922,0.2059417212298088,1372800
1970-10-26,0.20780389122031187,0.20594178140163422,0.20854866241178183,0.20594178140163422,1235200
1970-10-27,0.20594166484703158,0.20668652653694153,0.20705891192192152,0.20445203238716164,1347200
1970-10-28,0.20668656038496622,0.20743133127689362,0.20743133127689362,0.20631417493900253,1494400
1970-10-29,0.2074313540975108,0.20780383050441742,0.20817621599134922,0.20705896861057901,1206400
1970-10-30,0.2078039775925004,0.2070591151714325,0.2085487490935291,0.20631434367040377,2371200
1970-11-02,0.2070591151714325,0.2070591151714325,0.20743150092194684,0.2059418669998502,1219200
1970-11-03,0.20705913528800013,0.20854876935482025,0.20854876935482028,0.20705913528800013,1865600
1970-11-04,0.21172453355833254,0.21248073875904083,0.2128587952071093,0.20983415901341881,2550400
1970-11-05,0.2124807674645457,0.20945613086223602,0.2124807674645457,0.20945613086223602,1260800
1970-11-06,0.20945619186171285,0.20869998633861542,0.20945619186171285,0.20680961098778788,1545600
1970-11-09,0.20869993996430775,0.20794382691383362,0.21059031489508329,0.20756567808400636,2096000
1970-11-10,0.2079437095533333,0.2075655609369278,0.2083217658652007,0.20680944831319298,1820800
1970-11-11,0.20832184139442603,0.20907795429229736,0.21059027239261158,0.20832184139442603,1360000
1970-11-12,0.2079438269138336,0.20794382691383362,0.2102122583698462,0.2079438269138336,1203200
1970-11-13,0.20794393381198456,0.2060534656047821,0.20794393381198456,0.20529735216561124,1779200
1970-11-16,0.20491920554647908,0.20151641964912415,0.20491920554647908,0.20151641964912415,1737600
1970-11-17,0.20189443230628967,0.20189443230628967,0.20340674980557075,0.20189443230628967,1036800
1970-11-18,0.2018944344222902,0.2026505470275879,0.20378480824007028,0.20151628581510547,1808000
1970-11-19,0.20302861965980537,0.20529714226722717,0.20680945990399396,0.20302861965980537,1260800
1970-11-20,0.20529729224620372,0.20869998633861542,0.2090780429478588,0.20416303011386291,1593600
1970-11-23,0.20945602784631356,0.21096834540367126,0.21096834540367126,0.20945602784631356,1484800
1970-11-24,0.2109685842217107,0.21474933624267578,0.21512739298384373,0.2109685842217107,3008000
1970-11-25,0.21512727398224096,0.21626153588294983,0.21739579778365872,0.21512727398224096,1840000
1970-11-27,0.21626143271310463,0.21777375042438507,0.21777375042438507,0.21437105865014103,1712000
1970-11-30,0.2177738839685961,0.2189081460237503,0.22004240807890452,0.2177738839685961,1788800
1970-12-01,0.21890806987231543,0.21701769530773163,0.22079844443689922,0.2162614900991547,3888000
1970-12-02,0.21701778546628459,0.2173958420753479,0.21890816081621187,0.2124808292436927,4572800
1970-12-03,0.21739569407270193,0.21777375042438507,0.21890801178398236,0.21626143271310463,2876800
1970-12-04,0.2177739136214437,0.2204204946756363,0.2204204946756363,0.2162615947768503,1814400
1970-12-07,0.2204204646624211,0.2189081460237503,0.2204204646624211,0.21853008944023372,1654400
1970-12-08,0.2189081460237503,0.2189081460237503,0.2196642591907835,0.2177738839685961,1462400
1970-12-09,0.21853006052020843,0.21663959324359894,0.21853006052020843,0.2151272748050667,1558400
1970-12-10,0.21663962191344188,0.2189081460237503,0.21928620260726692,0.2162615653299253,1523200
1970-12-11,0.21890810046445283,0.21853004395961761,0.21928615696928805,0.21815189515019717,1545600
1970-12-14,0.21853010420714855,0.2173958420753479,0.21890816081621187,0.21626157994354728,937600
1970-12-15,0.21739574949764498,0.21248073875904083,0.21739574949764498,0.21248073875904083,3088000
1970-12-16,0.21172450482845306,0.21172450482845306,0.21172450482845306,0.20416291537029402,6003200
1970-12-17,0.2117245057686828,0.21437108516693115,0.21437108516693112,0.21134644937023567,1676800
1970-12-18,0.2143711609181629,0.21626153588294983,0.2170177412516197,0.21361495554949306,1555200
1970-12-21,0.21626153588294983,0.21626153588294983,0.21739579778365872,0.2155054228188718,1273600
1970-12-22,0.21626147637800422,0.21512721478939056,0.2173957379666179,0.21512721478939056,1747200
1970-12-23,0.21512739298384373,0.21474933624267578,0.21626165551199042,0.21399322276033994,2230400
1970-12-24,0.21474933624267578,0.21474933624267578,0.21550554202965455,0.21323701697336117,1158400
1970-12-28,0.21474921745020192,0.21626153588294983,0.21626153588294983,0.2143711609181629,924800
1970-12-29,0.21626152200945495,0.21928615868091583,0.21928615868091586,0.21550540899388268,2345600
1970-12-30,0.2192862923831156,0.22079861164093018,0.2207986116409302,0.2189082356448225,2076800
1970-12-31,0.22079855131557521,0.2219328135251999,0.2219328135251999,0.21966428910595057,1459200
1971-01-04,0.22193261926586957,0.2196640968322754,0.22231067556995654,0.21815177931139132,1312000
1971-01-05,0.219664215188702,0.21928615868091583,0.22042042050886018,0.2185300456653436,1187200
1971-01-06,0.21928620395762385,0.21815194189548492,0.2204204660197628,0.21777388530964026,1728000
1971-01-07,0.21815180677606824,0.21777375042438507,0.21890801178398236,0.21701763772101876,1196800
1971-01-08,0.21777397478130503,0.21474933624267578,0.21777397478130503,0.21474933624267578,1318400
1971-01-11,0.21248070992654838,0.21172450482845306,0.21248070992654838,0.20718755115355764,5212800
1971-01-12,0.21172466895563138,0.2102123498916626,0.21248087463993096,0.20945623651199338,2691200
1971-01-13,0.20945603884447167,0.20529714226722717,0.20945603884447167,0.20454093729657216,3667200
1971-01-14,0.20529735216561124,0.2060534656047821,0.2060534656047821,0.2026507705192379,5344000
1971-01-15,0.2060532246681541,0.2041628509759903,0.2064313732502106,0.20416285097599032,2614400
1971-01-18,0.20416295594152284,0.20567527413368225,0.20605333060557782,0.20378489946962727,2588800
1971-01-19,0.20567528872303645,0.20680955052375793,0.20718760702247055,0.20529723222432386,2195200
1971-01-20,0.2071875927495767,0.20832185447216034,0.20945611619474397,0.2071875927495767,2643200
1971-01-21,0.2083218551217558,0.20983417332172394,0.21021222979557155,0.20718759339563528,1872000
1971-01-22,0.2102122154614873,0.21248073875904083,0.21248073875904083,0.2102122154614873,2150400
1971-01-25,0.21248070992654838,0.21172450482845306,0.21248070992654838,0.2105902433335895,2876800
1971-01-26,0.21172462328537908,0.2113465666770935,0.21248082880656066,0.21059036115591193,3356800
1971-01-27,0.21134661226579676,0.2102123498916626,0.21248087463993096,0.2102123498916626,1734400
1971-01-28,0.21021218694275967,0.21059024333953857,0.21134644843765527,0.2083218126543062,1475200
1971-01-29,0.21096843808256932,0.21361492574214935,0.21437113100530006,0.21096843808256932,2918400
1971-02-01,0.21437105865014103,0.21777375042438507,0.21777375042438507,0.21437105865014103,1756800
1971-02-02,0.21777379439463362,0.21512721478939056,0.21777379439463362,0.21474915836137484,1939200
1971-02-03,0.21512727189721262,0.213993102312088,0.21512727189721262,0.2128588404223725,2976000
1971-02-04,0.2128587952071093,0.21248073875904083,0.2128587952071093,0.21134647711026405,1945600
1971-02-05,0.21248078389399763,0.213993102312088,0.21512727189721262,0.2121026350610318,1417600
1971-02-08,0.21675052157732186,0.21751637756824493,0.21789930556370649,0.21636750008787378,1404800
1971-02-09,0.2175161899306262,0.21981394290924072,0.22096272590464205,0.21713326226549243,3916800
1971-02-10,0.21981380549836543,0.22211146354675293,0.22249439097250961,0.21866492972724796,2099200
1971-02-11,0.2221116799435035,0.2201969474554062,0.2221116799435035,0.21981401965657446,2096000
1971-02-12,0.22019689078405585,0.22134576737880707,0.22249455047964375,0.22019689078405585,2646400
1971-02-16,0.2236433038179871,0.22785578668117523,0.2278557866811752,0.2236433038179871,4787200
1971-02-17,0.22785579022975666,0.2290046662092209,0.22977052119962071,0.22594105925989258,2400000
1971-02-18,0.22900460924498775,0.2293875366449356,0.2293875366449356,0.22862158835119872,1648000
1971-02-19,0.22900478481177675,0.22823883593082428,0.22900478481177675,0.22747298054378465,1600000
1971-02-22,0.22785587368323218,0.2274729460477829,0.22785587368323218,0.22632406964753635,1766400
1971-02-23,0.22747298054378465,0.22823883593082428,0.22862176362434408,0.22670703166283215,1840000
1971-02-24,0.22823883593082428,0.22823883593082428,0.22862176362434408,0.22708995935635198,2297600
1971-02-25,0.22862168902142196,0.23245124518871307,0.23360012138828865,0.22862168902142196,2460800
1971-02-26,0.23245122341538502,0.23015347123146057,0.23245122341538502,0.22479220529209287,3030400
1971-03-01,0.2297705676772348,0.2286216914653778,0.2297705676772348,0.227855836320062,1536000
1971-03-02,0.2286216354583697,0.2297705113887787,0.23053645984033816,0.2286216354583697,1606400
1971-03-03,0.2297705619145703,0.23130236566066742,0.23206831428065647,0.22900470678846221,1494400
1971-03-04,0.23130256275773733,0.2381957322359085,0.23972753728728424,0.23091963486838354,2444800
1971-03-05,0.2381956793393932,0.23934446275234222,0.24011041185491483,0.2381956793393932,2473600
